20308,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,74,F,W,R,
1166279,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,37,M,H,M,
51873,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,73,M,H,O,
248899,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,W,P,
1692696,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,39,F,W,O,
121141,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,71,M,P,P,
672634,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,W,P,
792548,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,37,F,W,N,
748857,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,53,F,U,N,
1127865,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,Y,63,M,H,N,
252173,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,59,F,H,,
1553960,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,55,F,H,N,
1468587,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,73,U,H,M,
101594,1056,Reader Panel,"Wed, 09/22/10 03:40 PM",N,N,90,F,H,N,
1364106,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,U,H,O,
502993,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,35,F,W,O,
769893,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,48,F,H,N,
1133421,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,56,U,W,,
1003365,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,U,N,
1553832,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,41,F,W,N,
482280,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,62,F,P,N,
552116,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,84,M,H,L,
1638488,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,40,F,W,M,
500642,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,50,F,W,P,
143984,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,F,W,O,
25332,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,M,H,U,0
1209565,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,51,F,W,O,
226423,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,62,U,W,N,
7420,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,83,F,U,Q,
1060001,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,48,B,H,P,
1014554,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,47,F,W,O,
542571,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,58,F,W,P,
1028955,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,H,N,
1344659,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,,F,Y,P,
963153,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,22,F,Y,O,
1072332,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,53,M,H,O,
203592,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,58,F,W,O,
748566,1092,Third Party - Merch,"Mon, 09/27/10 02:39 PM",N,N,44,F,W,P,0
443189,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,M,H,O,
1626643,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,42,M,H,R,
458860,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,U,M,0
970364,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,56,F,W,N,
1357760,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,U,P,
793744,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,47,F,H,O,
1252714,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,47,F,W,O,
1443694,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,U,R,
1434688,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,45,F,W,O,
737171,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,62,F,W,N,
970776,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,29,M,H,N,
367481,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,70,F,H,P,
1383291,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,40,M,U,N,
1507528,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,60,F,W,N,
917111,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,W,O,
516880,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,44,U,H,M,
361772,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,49,U,W,R,0
1153383,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,68,F,W,M,
1461501,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,F,H,R,
1392013,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,61,F,W,M,
400348,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,M,H,O,
316637,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,,R,
1270841,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,56,F,W,R,
1035947,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,29,M,U,O,
257406,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,29,F,H,Q,
693374,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,57,F,H,N,
376783,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,F,W,O,
1543997,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,57,M,H,N,
254048,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,W,O,
766267,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,24,F,H,Q,0
1492935,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,H,N,
1300361,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,31,M,H,O,
688505,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,63,F,W,N,
1435865,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,W,R,
548791,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,F,W,N,
1189431,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,28,U,U,K,
1585710,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,37,F,U,O,
1469048,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,69,F,U,R,
593612,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,75,M,H,O,0
1288758,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,45,M,H,N,
1106842,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,58,F,W,P,
1088624,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,59,F,W,R,
489588,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,32,U,U,M,0
336970,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,82,F,H,M,
511770,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,51,F,W,R,
165470,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,U,N,0
780189,1096,Reader Panel,"Thu, 09/30/10 03:51 PM",N,N,34,F,H,M,
1377937,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,W,R,
1114301,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,63,F,P,Q,
576880,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,48,M,H,N,0
1593049,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,49,F,W,P,
1205979,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,20,F,H,M,
563441,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,W,R,
924057,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,F,H,P,
886311,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,F,W,R,
281681,1084,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,67,F,W,R,
1658207,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,38,F,W,O,
1527283,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,61,F,U,P,
626163,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,55,F,U,N,
1112944,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,60,F,W,O,
1419888,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,F,W,N,
155101,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,49,F,W,O,0
643916,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,F,U,N,
123256,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,U,O,
1043610,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,39,F,W,P,
1504789,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,31,U,U,P,
45212,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,L,0
1032231,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,23,F,Y,N,
834703,1092,Third Party - Merch,"Mon, 09/27/10 02:39 PM",N,N,62,F,W,N,
676192,1102,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,33,U,U,R,
1289604,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,53,F,H,N,
864453,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,45,F,W,P,
397396,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,M,H,R,
747898,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,60,U,U,J,
15790,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,82,F,H,L,
1160680,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,36,U,W,N,
244202,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,F,W,M,
824084,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,O,
73402,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,W,N,
1608475,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,62,U,U,N,
1490370,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,N,
1226454,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,37,F,U,N,
1087684,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,74,M,H,M,
1092308,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,61,F,W,O,
1326291,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,F,U,N,
1698402,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,37,F,H,O,
1463495,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,58,F,W,R,
262676,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,68,F,W,O,
931791,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,60,F,W,O,
400142,1056,Reader Panel,"Wed, 09/22/10 03:40 PM",N,N,47,F,W,O,
445605,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,76,M,H,M,0
974583,1102,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,62,F,W,M,
133636,1096,Reader Panel,"Thu, 09/30/10 03:51 PM",N,N,66,F,W,N,
356328,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,36,F,U,M,
803165,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,67,F,W,R,
1330370,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,U,W,N,
689661,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,54,F,H,,0
924619,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,Y,52,U,H,N,
1515397,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,40,U,W,P,
177564,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,U,W,P,
1580171,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,53,F,W,Q,
286652,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,66,F,P,P,
246445,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,46,F,W,,
1105610,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,40,F,W,O,
510668,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,66,U,H,R,
369852,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,W,R,
465316,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,U,P,
282011,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,M,H,N,
737493,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,65,F,H,,
402303,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,U,O,
121212,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,75,F,W,R,
595760,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,65,M,H,,0
1575333,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,28,F,H,N,
134276,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,44,F,U,M,
249299,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,D,L,
301531,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,61,F,P,Q,
1309413,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,U,,
450515,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,40,F,U,Q,
100459,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,31,F,H,M,
282871,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,Y,47,F,W,O,
1109350,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,48,F,U,,
583883,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,53,F,W,J,
582546,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,47,M,H,O,
330802,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,U,W,P,
174099,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,M,H,M,
1573760,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,71,F,H,P,
910847,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,72,F,P,N,
134127,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,53,F,W,O,
1283433,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,32,M,H,P,
1507559,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,59,F,W,K,
1492777,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,47,F,W,R,
58726,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,40,F,H,K,
409518,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,66,U,W,R,
941365,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,64,F,W,Q,
715503,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,39,F,W,K,
3507,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,44,U,H,R,
1186489,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,38,F,W,N,
477079,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,71,F,W,Q,0
1217750,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,U,M,
129087,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,51,F,W,K,
1197073,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,W,O,
1422078,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,40,F,W,R,
1257918,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,63,F,W,O,
755197,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,62,F,H,M,
71710,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,62,F,W,Q,
1528817,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,57,F,W,M,
1565530,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,37,U,W,R,
507006,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,44,F,W,N,
379045,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,25,F,Y,P,
1410103,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,65,M,H,O,
1653238,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,41,F,U,N,
66965,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,M,H,O,
891670,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,32,F,H,O,
160960,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,36,F,U,R,
905386,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,45,F,W,N,
1492750,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,41,M,H,P,
75917,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,26,M,U,N,
529604,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,F,W,O,
9892,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,63,F,W,N,
758556,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,35,U,W,O,0
508573,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,39,F,W,M,0
1557127,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,42,F,W,P,
287266,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,F,W,R,0
487065,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,W,N,
1216829,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,34,F,W,N,
1378802,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,79,F,U,K,
461757,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,44,F,U,N,
5150,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,68,F,W,O,
1519131,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,66,F,H,N,
593542,1096,Reader Panel,"Thu, 09/30/10 03:51 PM",N,N,66,F,W,R,
474939,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,67,F,H,,
427491,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,41,F,W,O,
1317335,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,56,F,W,O,
888958,1102,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,66,F,H,M,
394872,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,W,O,
49767,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,W,K,0
548862,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,57,U,W,O,
647693,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,54,F,H,R,
1115402,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,52,F,W,R,
299192,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,71,M,H,M,
78240,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,27,U,U,O,
328642,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,F,U,R,
1066655,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,H,N,
941851,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,37,U,W,N,
1268724,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,33,F,W,O,
99222,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,85,F,P,O,
24646,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,66,F,H,N,
1088343,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,,M,U,R,
301461,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,W,M,
1085870,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,50,F,H,M,
196144,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,Y,36,F,W,N,0
1516650,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,36,F,H,N,
865071,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,45,F,H,M,
1599561,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,F,W,M,0
712716,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,76,F,W,M,
1526519,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,66,F,W,M,
423554,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,44,F,H,L,0
555107,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,50,F,H,M,
232723,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,F,H,R,
1572170,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,28,U,U,O,
498077,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,43,F,W,R,0
179179,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,71,F,W,O,
101736,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,67,F,W,O,
11069,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,58,U,H,N,
1283043,1057,Reader Panel,"Wed, 09/22/10 04:59 PM",N,N,50,F,W,N,
370149,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,50,F,W,R,
1368027,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,69,F,W,N,
1430311,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,79,F,H,L,
1517828,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,F,P,O,
573959,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,F,W,Q,
92330,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,U,N,
622068,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,75,M,H,M,
1678288,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,F,H,N,
748500,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,,F,H,O,
434675,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,H,Q,
1387274,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,61,F,W,N,
535772,1096,Reader Panel,"Thu, 09/30/10 03:51 PM",N,N,62,F,W,P,
586631,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,63,F,H,L,
1345959,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,44,F,W,R,
581283,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,76,F,W,Q,0
1468256,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,F,H,O,
1631418,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,64,F,P,O,
1302435,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,F,W,M,
354608,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,63,U,H,O,
1252415,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,W,O,
1534297,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,57,F,W,P,
671496,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,W,O,0
245937,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,58,F,W,K,
1447017,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,,F,Y,N,
917573,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,32,F,U,N,
389104,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,57,M,H,R,
1145096,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,H,L,
1377725,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,68,F,W,M,0
545522,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,58,M,H,L,0
443059,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,U,N,
924845,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,,M,
1256996,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,92,F,W,O,
811066,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,W,R,
393030,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,F,W,P,
1587574,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,41,M,H,N,
36850,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,F,W,N,
222871,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,76,F,H,K,0
447551,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,37,F,H,K,
